fly_id,Genotype,Sex,Treatment,Mesor_mean,Mesor_sd,Amp_mean,Amp_sd,Phase_mean,Phase_sd,rhythmic_days,total_sleep_mean,day_sleep_mean,night_sleep_mean,total_bouts_mean,day_bouts_mean,night_bouts_mean,mean_bout_mean,max_bout_mean,mean_day_bout_mean,max_day_bout_mean,mean_night_bout_mean,max_night_bout_mean,frag_bouts_per_hour_mean,frag_bouts_per_min_sleep_mean,mean_wake_bout_mean,P_wake_mean,P_doze_mean,sleep_latency_mean,WASO_mean,n_days
5-1,SSS,Female,2mM His,1075.5169449802809,125.00045894762688,973.2420965459332,247.8569793406995,19.408701992090336,0.576460697969677,5,496.6,23.8,472.8,10.6,0.6,10.0,47.13757575757576,150.8,8.0,8.0,49.89242424242424,150.8,0.4548668885191348,0.0216062939660963,93.55930735930735,0.0199429335569423,0.0106957924030514,0.0,205.2,5
5-2,SSS,Female,8mM His,1069.3559894398693,190.36576645977632,1200.0513461237383,116.75713389340346,18.584645547554818,0.6713090840082806,5,581.8,22.6,559.2,8.6,1.6,7.0,75.21471861471862,267.6,10.277777777777777,13.666666666666666,84.17142857142858,267.6,0.376483638380477,0.0161158151952095,117.32571428571428,0.0145963888331004,0.0094081356737477,0.0,118.8,5
5-3,SSS,Female,VEH,1095.2021106742795,159.75351436762477,1147.8142182243669,124.93652453005872,19.1928119977529,0.4931254521048999,5,532.4,8.6,523.8,9.6,0.6,9.0,59.91501165501165,212.4,9.75,10.0,62.57424242424243,212.4,0.4132002218524681,0.0185509326909078,108.35063492063492,0.0166019745316281,0.0099267695072207,0.0,154.2,5
5-4,Rye,Female,2mM His,1639.726740233545,186.54652247159825,1162.172009531656,471.60265279960055,18.86249623868868,0.6897322231580606,5,253.2,1.2,252.0,12.4,0.2,12.2,20.081258741258743,62.2,6.0,6.0,20.14307692307693,62.2,0.5381170271769273,0.0628463407914523,95.2725466200466,0.0608738844546417,0.0105992172993898,4.6,421.4,5
5-5,Rye,Female,8mM His,1243.3669462293433,474.9589914880605,166.64340629296146,57.59941448635833,20.884955405986595,1.215033082613434,1,67.4,1.6,65.8,7.8,0.2,7.6,9.52843137254902,16.0,8.0,8.0,9.551764705882352,16.0,0.3530504714364947,0.1098831908831908,335.1781045751634,0.1098831908831908,0.0064814171642076,241.0,371.2,5
5-6,Rye,Female,VEH,1949.249182877125,646.855028337331,365.798087241847,353.2098631078055,9.953251623507024,11.18121999104105,3,29.4,0.0,29.4,4.4,0.0,4.4,6.542857142857143,8.6,0.0,0.0,6.542857142857143,8.6,0.1932334997226844,0.1540629583182774,314.3945238095238,0.1540629583182774,0.0031670834262235,210.0,438.6,5
5-7,Fmn,Female,2mM His,756.9080403722643,102.77373584209796,174.87259650297406,63.239182825360295,11.769278553899678,8.955216285003228,2,40.6,11.0,29.6,6.2,1.6,4.6,6.295555555555556,8.6,6.388888888888889,7.333333333333333,6.121666666666667,7.8,0.2665834719911258,0.1610670898398432,229.51809523809524,0.1610670898398432,0.0046010910441807,189.0,459.4,5
5-8,Fmn,Female,8mM His,788.5227202575103,316.80170163287835,324.25833674841573,171.60171562930978,20.07397863282751,2.030989161226341,4,104.8,11.0,93.8,15.8,2.0,13.8,6.888571428571429,13.2,5.5,7.0,6.932222222222222,13.2,0.683083749306711,0.1472868971246337,103.58369168356998,0.1451129840811555,0.01232353957932,68.6,515.6,5
5-9,Fmn,Female,VEH,1237.9273825020884,375.8815487593141,384.008749688512,87.97807349291284,20.8174881316174,1.370907612323056,5,83.6,8.0,75.6,9.6,1.2,8.4,7.524301075268818,12.0,6.666666666666667,15.0,7.653333333333333,12.0,0.4132002218524681,0.1360284331518451,294.08888888888885,0.1353387779794313,0.0078986386867619,162.2,440.2,5
5-10,Iso,Female,2mM His,998.95868566616,219.9478337754572,248.2107966297465,121.39016390732714,8.357592669476327,10.197670558176144,4,8.6,1.4,7.2,1.4,0.2,1.2,6.125,7.5,7.0,7.0,6.0,7.5,0.0632834165280088,0.1633333333333333,979.8,0.1633333333333333,0.0010721277814917,62.5,534.5,5
